0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
47   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/watzekdi/Documents/geo.lclark/jetty/contexts at interval 0
56   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/watzekdi/Documents/geo.lclark/jetty/contexts/solr.xml
317  [main] INFO  org.eclipse.jetty.webapp.WebInfConfiguration  – Extract jar:file:/home/watzekdi/Documents/geo.lclark/jetty/webapps/solr.war!/ to /home/watzekdi/Documents/geo.lclark/jetty/solr-webapp/webapp
4307 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
4552 [main] INFO  org.apache.solr.servlet.SolrDispatchFilter  – SolrDispatchFilter.init()
4596 [main] INFO  org.apache.solr.core.SolrResourceLoader  – JNDI not configured for solr (NoInitialContextEx)
4598 [main] INFO  org.apache.solr.core.SolrResourceLoader  – using system property solr.solr.home: /home/watzekdi/Documents/geo.lclark/jetty/solr
4600 [main] INFO  org.apache.solr.core.SolrResourceLoader  – new SolrResourceLoader for directory: '/home/watzekdi/Documents/geo.lclark/jetty/solr/'
4634 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/watzekdi/Documents/geo.lclark/jetty/solr/lib/solr-analysis-extras-4.10.3.jar' to classloader
4636 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/watzekdi/Documents/geo.lclark/jetty/solr/lib/solr-langid-4.10.3.jar' to classloader
4637 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/watzekdi/Documents/geo.lclark/jetty/solr/lib/contrib/' to classloader
4638 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/watzekdi/Documents/geo.lclark/jetty/solr/lib/solr-clustering-4.10.3.jar' to classloader
5369 [main] INFO  org.apache.solr.core.ConfigSolr  – Loading container configuration from /home/watzekdi/Documents/geo.lclark/jetty/solr/solr.xml
5877 [main] INFO  org.apache.solr.core.CoresLocator  – Config-defined core root directory: /home/watzekdi/Documents/geo.lclark/jetty/solr
5929 [main] INFO  org.apache.solr.core.CoreContainer  – New CoreContainer 1110031167
