0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
29   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/ubuntu/geo.lclark/jetty/contexts at interval 0
44   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/ubuntu/geo.lclark/jetty/contexts/solr.xml
1265 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
1382 [main] INFO  org.apache.solr.servlet.SolrDispatchFilter  – SolrDispatchFilter.init()
1415 [main] INFO  org.apache.solr.core.SolrResourceLoader  – JNDI not configured for solr (NoInitialContextEx)
1416 [main] INFO  org.apache.solr.core.SolrResourceLoader  – using system property solr.solr.home: /home/ubuntu/geo.lclark/jetty/solr
1416 [main] INFO  org.apache.solr.core.SolrResourceLoader  – new SolrResourceLoader for directory: '/home/ubuntu/geo.lclark/jetty/solr/'
1417 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ubuntu/geo.lclark/jetty/solr/lib/contrib/' to classloader
1418 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ubuntu/geo.lclark/jetty/solr/lib/solr-clustering-4.10.3.jar' to classloader
1418 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ubuntu/geo.lclark/jetty/solr/lib/solr-analysis-extras-4.10.3.jar' to classloader
1418 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ubuntu/geo.lclark/jetty/solr/lib/solr-langid-4.10.3.jar' to classloader
1642 [main] INFO  org.apache.solr.core.ConfigSolr  – Loading container configuration from /home/ubuntu/geo.lclark/jetty/solr/solr.xml
1754 [main] INFO  org.apache.solr.core.CoresLocator  – Config-defined core root directory: /home/ubuntu/geo.lclark/jetty/solr
1764 [main] INFO  org.apache.solr.core.CoreContainer  – New CoreContainer 2045305690
1765 [main] INFO  org.apache.solr.core.CoreContainer  – Loading cores into CoreContainer [instanceDir=/home/ubuntu/geo.lclark/jetty/solr/]
1771 [main] INFO  org.apache.solr.core.CoreContainer  – loading shared library: /home/ubuntu/geo.lclark/jetty/solr/lib
1771 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ubuntu/geo.lclark/jetty/solr/lib/contrib/' to classloader
1771 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ubuntu/geo.lclark/jetty/solr/lib/solr-clustering-4.10.3.jar' to classloader
1772 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ubuntu/geo.lclark/jetty/solr/lib/solr-analysis-extras-4.10.3.jar' to classloader
1772 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ubuntu/geo.lclark/jetty/solr/lib/solr-langid-4.10.3.jar' to classloader
1793 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting socketTimeout to: 0
1793 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting urlScheme to: null
1797 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting connTimeout to: 0
1797 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting maxConnectionsPerHost to: 20
1797 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting corePoolSize to: 0
1797 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting maximumPoolSize to: 2147483647
1798 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting maxThreadIdleTime to: 5
