0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
15   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/watzek343/Documents/geo.lclark/jetty/contexts at interval 0
18   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/watzek343/Documents/geo.lclark/jetty/contexts/solr.xml
51   [main] INFO  org.eclipse.jetty.webapp.WebInfConfiguration  – Extract jar:file:/home/watzek343/Documents/geo.lclark/jetty/webapps/solr.war!/ to /home/watzek343/Documents/geo.lclark/jetty/solr-webapp/webapp
1020 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
1055 [main] INFO  org.apache.solr.servlet.SolrDispatchFilter  – SolrDispatchFilter.init()
1063 [main] INFO  org.apache.solr.core.SolrResourceLoader  – JNDI not configured for solr (NoInitialContextEx)
1063 [main] INFO  org.apache.solr.core.SolrResourceLoader  – using system property solr.solr.home: /home/watzek343/Documents/geo.lclark/jetty/solr
1063 [main] INFO  org.apache.solr.core.SolrResourceLoader  – new SolrResourceLoader for directory: '/home/watzek343/Documents/geo.lclark/jetty/solr/'
1064 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/watzek343/Documents/geo.lclark/jetty/solr/lib/contrib/' to classloader
1064 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/watzek343/Documents/geo.lclark/jetty/solr/lib/solr-langid-4.10.3.jar' to classloader
1065 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/watzek343/Documents/geo.lclark/jetty/solr/lib/solr-analysis-extras-4.10.3.jar' to classloader
1065 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/watzek343/Documents/geo.lclark/jetty/solr/lib/solr-clustering-4.10.3.jar' to classloader
1145 [main] INFO  org.apache.solr.core.ConfigSolr  – Loading container configuration from /home/watzek343/Documents/geo.lclark/jetty/solr/solr.xml
1191 [main] INFO  org.apache.solr.core.CoresLocator  – Config-defined core root directory: /home/watzek343/Documents/geo.lclark/jetty/solr
1196 [main] INFO  org.apache.solr.core.CoreContainer  – New CoreContainer 1110031167
1197 [main] INFO  org.apache.solr.core.CoreContainer  – Loading cores into CoreContainer [instanceDir=/home/watzek343/Documents/geo.lclark/jetty/solr/]
1197 [main] INFO  org.apache.solr.core.CoreContainer  – loading shared library: /home/watzek343/Documents/geo.lclark/jetty/solr/lib
1198 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/watzek343/Documents/geo.lclark/jetty/solr/lib/contrib/' to classloader
1198 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/watzek343/Documents/geo.lclark/jetty/solr/lib/solr-langid-4.10.3.jar' to classloader
1198 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/watzek343/Documents/geo.lclark/jetty/solr/lib/solr-analysis-extras-4.10.3.jar' to classloader
1198 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/watzek343/Documents/geo.lclark/jetty/solr/lib/solr-clustering-4.10.3.jar' to classloader
1211 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting socketTimeout to: 0
1212 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting urlScheme to: null
1214 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting connTimeout to: 0
1214 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting maxConnectionsPerHost to: 20
1215 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting corePoolSize to: 0
1215 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting maximumPoolSize to: 2147483647
1215 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting maxThreadIdleTime to: 5
1215 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting sizeOfQueue to: -1
1215 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting fairnessPolicy to: false
1331 [main] INFO  org.apache.solr.update.UpdateShardHandler  – Creating UpdateShardHandler HTTP client with params: socketTimeout=0&connTimeout=0&retry=false
1332 [main] INFO  org.apache.solr.logging.LogWatcher  – SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
1333 [main] INFO  org.apache.solr.logging.LogWatcher  – Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
1334 [main] INFO  org.apache.solr.core.CoreContainer  – Host Name: 
1355 [main] INFO  org.apache.solr.core.CoresLocator  – Looking for core definitions underneath /home/watzek343/Documents/geo.lclark/jetty/solr
1360 [main] INFO  org.apache.solr.core.CoresLocator  – Found core blacklight-core in /home/watzek343/Documents/geo.lclark/jetty/solr/blacklight-core/
1361 [main] INFO  org.apache.solr.core.CoresLocator  – Found 1 core definitions
1363 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – new SolrResourceLoader for directory: '/home/watzek343/Documents/geo.lclark/jetty/solr/blacklight-core/'
1396 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrConfig  – Using Lucene MatchVersion: 4.7.0
1453 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.Config  – Loaded SolrConfig: solrconfig.xml
1457 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.schema.IndexSchema  – Reading Solr Schema from /home/watzek343/Documents/geo.lclark/jetty/solr/blacklight-core/conf/schema.xml
1470 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.schema.IndexSchema  – [blacklight-core] Schema name=geoblacklight-schema
1551 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.schema.IndexSchema  – unique key field: uuid
1591 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.CoreContainer  – Creating SolrCore 'blacklight-core' using configuration from instancedir /home/watzek343/Documents/geo.lclark/jetty/solr/blacklight-core/
1603 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – solr.NRTCachingDirectoryFactory
1606 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] Opening new SolrCore at /home/watzek343/Documents/geo.lclark/jetty/solr/blacklight-core/, dataDir=/home/watzek343/Documents/geo.lclark/jetty/solr/blacklight-core/data/
1607 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – JMX monitoring not detected for core: blacklight-core
1609 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=stanford}, {q=polygon}]}
1609 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
1616 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.CachingDirectoryFactory  – return new directory for /home/watzek343/Documents/geo.lclark/jetty/solr/blacklight-core/data
1620 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – New index directory detected: old=null new=/home/watzek343/Documents/geo.lclark/jetty/solr/blacklight-core/data/index/
1620 [coreLoadExecutor-5-thread-1] WARN  org.apache.solr.core.SolrCore  – [blacklight-core] Solr index directory '/home/watzek343/Documents/geo.lclark/jetty/solr/blacklight-core/data/index' doesn't exist. Creating new index...
1626 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.CachingDirectoryFactory  – return new directory for /home/watzek343/Documents/geo.lclark/jetty/solr/blacklight-core/data/index
1763 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – SolrDeletionPolicy.onCommit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/watzek343/Documents/geo.lclark/jetty/solr/blacklight-core/data/index lockFactory=NativeFSLockFactory@/home/watzek343/Documents/geo.lclark/jetty/solr/blacklight-core/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
1763 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – newest commit generation = 1
1831 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – no updateRequestProcessorChain defined as default, creating implicit default
1837 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /update: org.apache.solr.handler.UpdateRequestHandler
1837 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /update/json: org.apache.solr.handler.UpdateRequestHandler
1837 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /update/csv: org.apache.solr.handler.UpdateRequestHandler
1838 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /update/json/docs: org.apache.solr.handler.UpdateRequestHandler
1840 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /get: solr.RealTimeGetHandler
1840 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – adding lazy requestHandler: solr.ReplicationHandler
1841 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /replication: solr.ReplicationHandler
1843 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /search: solr.SearchHandler
1843 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /select: solr.SearchHandler
1844 [coreLoadExecutor-5-thread-1] WARN  org.apache.solr.core.RequestHandlers  – Multiple requestHandler registered to the same name: /update ignoring: org.apache.solr.handler.UpdateRequestHandler
1844 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /update: solr.UpdateRequestHandler
1846 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /admin/: solr.admin.AdminHandlers
1847 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /admin/ping: solr.PingRequestHandler
1847 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – adding lazy requestHandler: solr.FieldAnalysisRequestHandler
1847 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /analysis/field: solr.FieldAnalysisRequestHandler
1860 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
1861 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
1862 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
1863 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
1863 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
1875 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – Hard AutoCommit: if uncommited for 15000ms; 
1875 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – Soft AutoCommit: disabled
1881 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/watzek343/Documents/geo.lclark/jetty/solr/blacklight-core/data/index lockFactory=NativeFSLockFactory@/home/watzek343/Documents/geo.lclark/jetty/solr/blacklight-core/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
1881 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – newest commit generation = 1
1887 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.search.SolrIndexSearcher  – Opening Searcher@3dfbdb2[blacklight-core] main
1892 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResourceStorage  – File-based storage initialized to use dir: /home/watzek343/Documents/geo.lclark/jetty/solr/blacklight-core/conf
1893 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.RestManager  – Initializing RestManager with initArgs: {storageDir=/home/watzek343/Documents/geo.lclark/jetty/solr/blacklight-core/conf}
